key,value,date
Perfect Storm Brad Paisley,0,01/03/15
I Bet My Life Imagine Dragons,0,01/03/15
I See You Luke Bryan,0,01/03/15
Bed Of Lies Nicki Minaj Featruing Skylar Grey,0,01/03/15
Lost Without U Chris Jamison & Adam Levine,0,01/03/15
I Lived OneRepublic,0,01/03/15
Masterpiece Jessie J,0,01/03/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,0,01/03/15
Til It's Gone Kenny Chesney,0,01/03/15
Dangerous David Guetta Featuring Sam Martin,0,01/03/15
Prayer In C Lillywood & Robin Schulz,0,01/03/15
Steal My Girl One Direction,0,01/03/15
Close Your Eyes Parmalee,0,01/03/15
Drinking Class Lee Brice,0,01/03/15
Just Gettin' Started Jason Aldean,0,01/03/15
Soldier Damien,0,01/03/15
Sledgehammer Fifth Harmony,0,01/03/15
Make Me Wanna Thomas Rhett,0,01/03/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,0,01/03/15
God Made Girls RaeLynn,0,01/03/15
She Knows Ne-Yo Featuring Juicy J,0,01/03/15
Somewhere In My Car Keith Urban,0,01/03/15
Often The Weeknd,0,01/03/15
Mean To Me Brett Eldredge,0,01/03/15
Lost Stars Matt McAndrew & Adam Levine,0,01/03/15
Girl In A Country Song Maddie & Tae,0,01/03/15
Try Colbie Caillat,0,01/03/15
Shut Up And Dance WALK THE MOON,0,01/03/15
Time Of Our Lives Pitbull & Ne-Yo,0,01/03/15
Get On Your Knees Nicki Minaj Featuring Ariana Grande,0,01/03/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,0,01/03/15
Apparently J. Cole,0,01/03/15
Like A Cowboy Randy Houser,0,01/03/15
Body Language Kid Ink Featuring Usher & Tinashe,0,01/03/15
No Love August Alsina,0,01/03/15
Break The Rules Charli XCX,0,01/03/15
Lonely Eyes Chris Young,0,01/03/15
Fireball Pitbull Featuring John Ryan,0,01/03/15
Homegrown Honey Darius Rucker,0,01/03/15
Wet Dreamz J. Cole,0,01/03/15
Yellow Flicker Beat Lorde,0,01/03/15
In Your Arms Nico & Vinz,0,01/03/15
Blank Space Taylor Swift,1,01/10/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,0,01/10/15
Take Me To Church Hozier,0,01/10/15
Lips Are Movin Meghan Trainor,0,01/10/15
All About That Bass Meghan Trainor,0,01/10/15
I'm Not The Only One Sam Smith,0,01/10/15
Thinking Out Loud Ed Sheeran,0,01/10/15
Animals Maroon 5,0,01/10/15
Shake It Off Taylor Swift,0,01/10/15
Jealous Nick Jonas,0,01/10/15
Love Me Harder Ariana Grande & The Weeknd,0,01/10/15
I Don't F**k With You Big Sean Featuring E-40,0,01/10/15
The Heart Wants What It Wants Selena Gomez,0,01/10/15
Centuries Fall Out Boy,0,01/10/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,0,01/10/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,0,01/10/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,0,01/10/15
Tuesday I LOVE MAKONNEN Featuring Drake,0,01/10/15
No Type Rae Sremmurd,0,01/10/15
Habits (Stay High) Tove Lo,0,01/10/15
Waves Mr. Probz,0,01/10/15
Don't Ed Sheeran,0,01/10/15
Hot Boy Bobby Shmurda,0,01/10/15
Stay With Me Sam Smith,0,01/10/15
7/11 Beyonce,0,01/10/15
CoCo O.T. Genasis,0,01/10/15
Beg For It Iggy Azalea Featuring M0,0,01/10/15
Don't Tell 'Em Jeremih Featuring YG,0,01/10/15
Black Widow Iggy Azalea Featuring Rita Ora,0,01/10/15
Trumpets Jason Derulo,0,01/10/15
Blame Calvin Harris Featuring John Newman,0,01/10/15
Riptide Vance Joy,0,01/10/15
I Don't Mind Usher Featuring Juicy J,0,01/10/15
Night Changes One Direction,0,01/10/15
Rude MAGIC!,0,01/10/15
Heroes (We Could Be) Alesso Featuring Tove Lo,0,01/10/15
Something In The Water Carrie Underwood,0,01/10/15
L.A.LOVE (la la) Fergie,0,01/10/15
Chandelier Sia,0,01/10/15
Sledgehammer Fifth Harmony,0,01/10/15
Shotgun Rider Tim McGraw,0,01/10/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,0,01/10/15
Ghost Ella Henderson,0,01/10/15
Rather Be Clean Bandit Featuring Jess Glynne,0,01/10/15
Try Me DeJ Loaf,0,01/10/15
Time Of Our Lives Pitbull & Ne-Yo,0,01/10/15
Stolen Dance Milky Chance,0,01/10/15
Anaconda Nicki Minaj,0,01/10/15
Earned It (Fifty Shades Of Grey) The Weeknd,0,01/10/15
Santa Tell Me Ariana Grande,0,01/10/15
Steal My Girl One Direction,0,01/10/15
Talladega Eric Church,0,01/10/15
Sun Daze Florida Georgia Line,0,01/10/15
I Bet My Life Imagine Dragons,0,01/10/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,0,01/10/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,0,01/10/15
I See You Luke Bryan,0,01/10/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,0,01/10/15
Feeling Myself Nicki Minaj Featuring Beyonce,0,01/10/15
Drinking Class Lee Brice,0,01/10/15
God Made Girls RaeLynn,0,01/10/15
I Lived OneRepublic,0,01/10/15
Perfect Storm Brad Paisley,0,01/10/15
Dear Future Husband Meghan Trainor,0,01/10/15
Often The Weeknd,0,01/10/15
Try Colbie Caillat,0,01/10/15
Mary Did You Know? Pentatonix,0,01/10/15
Masterpiece Jessie J,0,01/10/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,0,01/10/15
Dangerous David Guetta Featuring Sam Martin,0,01/10/15
Prayer In C Lillywood & Robin Schulz,0,01/10/15
Body Language Kid Ink Featuring Usher & Tinashe,0,01/10/15
She Knows Ne-Yo Featuring Juicy J,0,01/10/15
Just Gettin' Started Jason Aldean,0,01/10/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,0,01/10/15
Make Me Wanna Thomas Rhett,0,01/10/15
Lonely Eyes Chris Young,0,01/10/15
Bad Blood Taylor Swift,0,01/10/15
In Your Arms Nico & Vinz,0,01/10/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,0,01/10/15
Til It's Gone Kenny Chesney,0,01/10/15
Somewhere In My Car Keith Urban,0,01/10/15
Mean To Me Brett Eldredge,0,01/10/15
Style Taylor Swift,0,01/10/15
Close Your Eyes Parmalee,0,01/10/15
Homegrown Honey Darius Rucker,0,01/10/15
Burnin' Up Jessie J Featuring 2 Chainz,0,01/10/15
No Love August Alsina,0,01/10/15
Shut Up And Dance WALK THE MOON,0,01/10/15
Yellow Flicker Beat Lorde,0,01/10/15
Break The Rules Charli XCX,0,01/10/15
Something Big Shawn Mendes,0,01/10/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,0,01/10/15
Apparently J. Cole,0,01/10/15
Bad B*tch French Montana Featuring Jeremih,0,01/10/15
Like A Cowboy Randy Houser,0,01/10/15
Neon Light Blake Shelton,0,01/10/15
Can't Stop Dancin' Becky G,0,01/10/15
Shell Shocked Juicy J Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik,0,01/10/15
Title Meghan Trainor,0,01/10/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,1,01/17/15
Blank Space Taylor Swift,0,01/17/15
Take Me To Church Hozier,0,01/17/15
Thinking Out Loud Ed Sheeran,0,01/17/15
Lips Are Movin Meghan Trainor,0,01/17/15
All About That Bass Meghan Trainor,0,01/17/15
Shake It Off Taylor Swift,0,01/17/15
I'm Not The Only One Sam Smith,0,01/17/15
Jealous Nick Jonas,0,01/17/15
Animals Maroon 5,0,01/17/15
Love Me Harder Ariana Grande & The Weeknd,0,01/17/15
I Don't F**k With You Big Sean Featuring E-40,0,01/17/15
Centuries Fall Out Boy,0,01/17/15
The Heart Wants What It Wants Selena Gomez,0,01/17/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,0,01/17/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,0,01/17/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,0,01/17/15
Tuesday I LOVE MAKONNEN Featuring Drake,0,01/17/15
Stay With Me Sam Smith,0,01/17/15
Habits (Stay High) Tove Lo,0,01/17/15
No Type Rae Sremmurd,0,01/17/15
Waves Mr. Probz,0,01/17/15
Don't Ed Sheeran,0,01/17/15
7/11 Beyonce,0,01/17/15
Hot Boy Bobby Shmurda,0,01/17/15
CoCo O.T. Genasis,0,01/17/15
Rude MAGIC!,0,01/17/15
I Don't Mind Usher Featuring Juicy J,0,01/17/15
Beg For It Iggy Azalea Featuring M0,0,01/17/15
Don't Tell 'Em Jeremih Featuring YG,0,01/17/15
Black Widow Iggy Azalea Featuring Rita Ora,0,01/17/15
Blame Calvin Harris Featuring John Newman,0,01/17/15
Time Of Our Lives Pitbull & Ne-Yo,0,01/17/15
Night Changes One Direction,0,01/17/15
Only One Kanye West Featuring Paul McCartney,0,01/17/15
Riptide Vance Joy,0,01/17/15
Chandelier Sia,0,01/17/15
L.A.LOVE (la la) Fergie,0,01/17/15
Heroes (We Could Be) Alesso Featuring Tove Lo,0,01/17/15
Trumpets Jason Derulo,0,01/17/15
Ghost Ella Henderson,0,01/17/15
Something In The Water Carrie Underwood,0,01/17/15
Shotgun Rider Tim McGraw,0,01/17/15
Rather Be Clean Bandit Featuring Jess Glynne,0,01/17/15
Stolen Dance Milky Chance,0,01/17/15
Sledgehammer Fifth Harmony,0,01/17/15
Try Me DeJ Loaf,0,01/17/15
Anaconda Nicki Minaj,0,01/17/15
Talladega Eric Church,0,01/17/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,0,01/17/15
Sun Daze Florida Georgia Line,0,01/17/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,0,01/17/15
I Lived OneRepublic,0,01/17/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,0,01/17/15
Steal My Girl One Direction,0,01/17/15
I See You Luke Bryan,0,01/17/15
Perfect Storm Brad Paisley,0,01/17/15
I Bet My Life Imagine Dragons,0,01/17/15
Feeling Myself Nicki Minaj Featuring Beyonce,0,01/17/15
Prayer In C Lillywood & Robin Schulz,0,01/17/15
She Knows Ne-Yo Featuring Juicy J,0,01/17/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,0,01/17/15
Drinking Class Lee Brice,0,01/17/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,0,01/17/15
Try Colbie Caillat,0,01/17/15
Just Gettin' Started Jason Aldean,0,01/17/15
God Made Girls RaeLynn,0,01/17/15
Til It's Gone Kenny Chesney,0,01/17/15
Often The Weeknd,0,01/17/15
Dangerous David Guetta Featuring Sam Martin,0,01/17/15
Style Taylor Swift,0,01/17/15
Make Me Wanna Thomas Rhett,0,01/17/15
Lonely Eyes Chris Young,0,01/17/15
Close Your Eyes Parmalee,0,01/17/15
Mean To Me Brett Eldredge,0,01/17/15
Body Language Kid Ink Featuring Usher & Tinashe,0,01/17/15
Shut Up And Dance WALK THE MOON,0,01/17/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,0,01/17/15
Somewhere In My Car Keith Urban,0,01/17/15
Something Big Shawn Mendes,0,01/17/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,0,01/17/15
Homegrown Honey Darius Rucker,0,01/17/15
Like A Cowboy Randy Houser,0,01/17/15
Dear Future Husband Meghan Trainor,0,01/17/15
In Your Arms Nico & Vinz,0,01/17/15
Apparently J. Cole,0,01/17/15
Earned It (Fifty Shades Of Grey) The Weeknd,0,01/17/15
No Love August Alsina,0,01/17/15
Neon Light Blake Shelton,0,01/17/15
Outside Calvin Harris Featuring Ellie Goulding,0,01/17/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,0,01/17/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,0,01/17/15
Take Your Time Sam Hunt,0,01/17/15
Yellow Flicker Beat Lorde,0,01/17/15
What We Ain't Got Jake Owen,0,01/17/15
Geronimo Sheppard,0,01/17/15
A Guy Walks Into A Bar Tyler Farr,0,01/17/15
Take It On Back Chase Bryant,0,01/17/15
Ain't Worth The Whiskey Cole Swindell,0,01/17/15
I Mean It G-Eazy Featuring Remo,0,01/17/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,1,01/24/15
Blank Space Taylor Swift,0,01/24/15
Take Me To Church Hozier,0,01/24/15
Thinking Out Loud Ed Sheeran,0,01/24/15
I'm Not The Only One Sam Smith,0,01/24/15
Lips Are Movin Meghan Trainor,0,01/24/15
Jealous Nick Jonas,0,01/24/15
Love Me Harder Ariana Grande & The Weeknd,0,01/24/15
Shake It Off Taylor Swift,0,01/24/15
All About That Bass Meghan Trainor,0,01/24/15
Animals Maroon 5,0,01/24/15
I Don't F**k With You Big Sean Featuring E-40,0,01/24/15
The Heart Wants What It Wants Selena Gomez,0,01/24/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,0,01/24/15
Centuries Fall Out Boy,0,01/24/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,0,01/24/15
Elastic Heart Sia,0,01/24/15
No Type Rae Sremmurd,0,01/24/15
Tuesday I LOVE MAKONNEN Featuring Drake,0,01/24/15
7/11 Beyonce,0,01/24/15
Stay With Me Sam Smith,0,01/24/15
Waves Mr. Probz,0,01/24/15
I Don't Mind Usher Featuring Juicy J,0,01/24/15
Habits (Stay High) Tove Lo,0,01/24/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,0,01/24/15
CoCo O.T. Genasis,0,01/24/15
Don't Ed Sheeran,0,01/24/15
Ghost Ella Henderson,0,01/24/15
Hot Boy Bobby Shmurda,0,01/24/15
Chandelier Sia,0,01/24/15
Heroes (We Could Be) Alesso Featuring Tove Lo,0,01/24/15
Blame Calvin Harris Featuring John Newman,0,01/24/15
Riptide Vance Joy,0,01/24/15
I Lived OneRepublic,0,01/24/15
Time Of Our Lives Pitbull & Ne-Yo,0,01/24/15
Don't Tell 'Em Jeremih Featuring YG,0,01/24/15
Black Widow Iggy Azalea Featuring Rita Ora,0,01/24/15
Rude MAGIC!,0,01/24/15
Night Changes One Direction,0,01/24/15
Ayo Chris Brown & Tyga,0,01/24/15
Something In The Water Carrie Underwood,0,01/24/15
Beg For It Iggy Azalea Featuring M0,0,01/24/15
Stolen Dance Milky Chance,0,01/24/15
Sledgehammer Fifth Harmony,0,01/24/15
Love Me Like You Do Ellie Goulding,0,01/24/15
Rather Be Clean Bandit Featuring Jess Glynne,0,01/24/15
Try Me DeJ Loaf,0,01/24/15
Shotgun Rider Tim McGraw,0,01/24/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,0,01/24/15
Talladega Eric Church,0,01/24/15
I See You Luke Bryan,0,01/24/15
Sun Daze Florida Georgia Line,0,01/24/15
Prayer In C Lillywood & Robin Schulz,0,01/24/15
Only One Kanye West Featuring Paul McCartney,0,01/24/15
L.A.LOVE (la la) Fergie,0,01/24/15
She Knows Ne-Yo Featuring Juicy J,0,01/24/15
Perfect Storm Brad Paisley,0,01/24/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,0,01/24/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,0,01/24/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,0,01/24/15
Feeling Myself Nicki Minaj Featuring Beyonce,0,01/24/15
Til It's Gone Kenny Chesney,0,01/24/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,0,01/24/15
I Bet My Life Imagine Dragons,0,01/24/15
Often The Weeknd,0,01/24/15
Make Me Wanna Thomas Rhett,0,01/24/15
Drinking Class Lee Brice,0,01/24/15
Just Gettin' Started Jason Aldean,0,01/24/15
Steal My Girl One Direction,0,01/24/15
God Made Girls RaeLynn,0,01/24/15
Shut Up And Dance WALK THE MOON,0,01/24/15
Style Taylor Swift,0,01/24/15
Lonely Eyes Chris Young,0,01/24/15
Mean To Me Brett Eldredge,0,01/24/15
Take Your Time Sam Hunt,0,01/24/15
Outside Calvin Harris Featuring Ellie Goulding,0,01/24/15
Irresistible Fall Out Boy,0,01/24/15
Like A Cowboy Randy Houser,0,01/24/15
Apparently J. Cole,0,01/24/15
Homegrown Honey Darius Rucker,0,01/24/15
Dangerous David Guetta Featuring Sam Martin,0,01/24/15
Earned It (Fifty Shades Of Grey) The Weeknd,0,01/24/15
Body Language Kid Ink Featuring Usher & Tinashe,0,01/24/15
Somewhere In My Car Keith Urban,0,01/24/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,0,01/24/15
Close Your Eyes Parmalee,0,01/24/15
Best Friends Sophia Grace,0,01/24/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,0,01/24/15
Ain't Worth The Whiskey Cole Swindell,0,01/24/15
Blank Space I Prevail,0,01/24/15
No Love August Alsina,0,01/24/15
Take It On Back Chase Bryant,0,01/24/15
Geronimo Sheppard,0,01/24/15
What We Ain't Got Jake Owen,0,01/24/15
Dear Future Husband Meghan Trainor,0,01/24/15
Not For Long B.o.B Featuring Trey Songz,0,01/24/15
A Guy Walks Into A Bar Tyler Farr,0,01/24/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,0,01/24/15
Neon Light Blake Shelton,0,01/24/15
All About It Hoodie Allen Featuring Ed Sheeran,0,01/24/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,1,01/31/15
Thinking Out Loud Ed Sheeran,0,01/31/15
Blank Space Taylor Swift,0,01/31/15
Take Me To Church Hozier,0,01/31/15
Shake It Off Taylor Swift,0,01/31/15
Lips Are Movin Meghan Trainor,0,01/31/15
I'm Not The Only One Sam Smith,0,01/31/15
Sugar Maroon 5,0,01/31/15
Jealous Nick Jonas,0,01/31/15
All About That Bass Meghan Trainor,0,01/31/15
Love Me Harder Ariana Grande & The Weeknd,0,01/31/15
Centuries Fall Out Boy,0,01/31/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,0,01/31/15
I Don't F**k With You Big Sean Featuring E-40,0,01/31/15
The Heart Wants What It Wants Selena Gomez,0,01/31/15
Animals Maroon 5,0,01/31/15
I Don't Mind Usher Featuring Juicy J,0,01/31/15
7/11 Beyonce,0,01/31/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,0,01/31/15
No Type Rae Sremmurd,0,01/31/15
Tuesday I LOVE MAKONNEN Featuring Drake,0,01/31/15
Ghost Ella Henderson,0,01/31/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,0,01/31/15
Time Of Our Lives Pitbull & Ne-Yo,0,01/31/15
Waves Mr. Probz,0,01/31/15
CoCo O.T. Genasis,0,01/31/15
Stay With Me Sam Smith,0,01/31/15
Habits (Stay High) Tove Lo,0,01/31/15
Elastic Heart Sia,0,01/31/15
Riptide Vance Joy,0,01/31/15
Don't Ed Sheeran,0,01/31/15
I Lived OneRepublic,0,01/31/15
Chandelier Sia,0,01/31/15
Hot Boy Bobby Shmurda,0,01/31/15
Heroes (We Could Be) Alesso Featuring Tove Lo,0,01/31/15
Love Me Like You Do Ellie Goulding,0,01/31/15
Heartbeat Song Kelly Clarkson,0,01/31/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,0,01/31/15
Don't Tell 'Em Jeremih Featuring YG,0,01/31/15
Blame Calvin Harris Featuring John Newman,0,01/31/15
Something In The Water Carrie Underwood,0,01/31/15
Night Changes One Direction,0,01/31/15
Rude MAGIC!,0,01/31/15
Black Widow Iggy Azalea Featuring Rita Ora,0,01/31/15
I See You Luke Bryan,0,01/31/15
Talladega Eric Church,0,01/31/15
Prayer In C Lillywood & Robin Schulz,0,01/31/15
Homegrown Zac Brown Band,0,01/31/15
Sun Daze Florida Georgia Line,0,01/31/15
She Knows Ne-Yo Featuring Juicy J,0,01/31/15
Sledgehammer Fifth Harmony,0,01/31/15
Style Taylor Swift,0,01/31/15
Try Me DeJ Loaf,0,01/31/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,0,01/31/15
Shotgun Rider Tim McGraw,0,01/31/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,0,01/31/15
Beg For It Iggy Azalea Featuring M0,0,01/31/15
Outside Calvin Harris Featuring Ellie Goulding,0,01/31/15
Make Me Wanna Thomas Rhett,0,01/31/15
Til It's Gone Kenny Chesney,0,01/31/15
Feeling Myself Nicki Minaj Featuring Beyonce,0,01/31/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,0,01/31/15
Drinking Class Lee Brice,0,01/31/15
Just Gettin' Started Jason Aldean,0,01/31/15
Perfect Storm Brad Paisley,0,01/31/15
L.A.LOVE (la la) Fergie,0,01/31/15
Often The Weeknd,0,01/31/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,0,01/31/15
I Bet My Life Imagine Dragons,0,01/31/15
Earned It (Fifty Shades Of Grey) The Weeknd,0,01/31/15
Take Your Time Sam Hunt,0,01/31/15
Ayo Chris Brown & Tyga,0,01/31/15
Uma Thurman Fall Out Boy,0,01/31/15
Shut Up And Dance WALK THE MOON,0,01/31/15
Mean To Me Brett Eldredge,0,01/31/15
God Made Girls RaeLynn,0,01/31/15
Like A Cowboy Randy Houser,0,01/31/15
All About It Hoodie Allen Featuring Ed Sheeran,0,01/31/15
Lonely Eyes Chris Young,0,01/31/15
Homegrown Honey Darius Rucker,0,01/31/15
Apparently J. Cole,0,01/31/15
Steal My Girl One Direction,0,01/31/15
Ain't Worth The Whiskey Cole Swindell,0,01/31/15
Dear Future Husband Meghan Trainor,0,01/31/15
Only One Kanye West Featuring Paul McCartney,0,01/31/15
Take It On Back Chase Bryant,0,01/31/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,0,01/31/15
Geronimo Sheppard,0,01/31/15
Body Language Kid Ink Featuring Usher & Tinashe,0,01/31/15
Dangerous David Guetta Featuring Sam Martin,0,01/31/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,0,01/31/15
Glory Common & John Legend,0,01/31/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,0,01/31/15
What We Ain't Got Jake Owen,0,01/31/15
Not For Long B.o.B Featuring Trey Songz,0,01/31/15
Say You Do Dierks Bentley,0,01/31/15
No Love August Alsina,0,01/31/15
The Body Wale Featuring Jeremih,0,01/31/15
A Guy Walks Into A Bar Tyler Farr,0,01/31/15
I Mean It G-Eazy Featuring Remo,0,01/31/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,1,02/07/15
Thinking Out Loud Ed Sheeran,0,02/07/15
Take Me To Church Hozier,0,02/07/15
Blank Space Taylor Swift,0,02/07/15
Shake It Off Taylor Swift,0,02/07/15
Sugar Maroon 5,0,02/07/15
Lips Are Movin Meghan Trainor,0,02/07/15
I'm Not The Only One Sam Smith,0,02/07/15
Jealous Nick Jonas,0,02/07/15
Centuries Fall Out Boy,0,02/07/15
All About That Bass Meghan Trainor,0,02/07/15
Love Me Harder Ariana Grande & The Weeknd,0,02/07/15
I Don't F**k With You Big Sean Featuring E-40,0,02/07/15
I Don't Mind Usher Featuring Juicy J,0,02/07/15
The Heart Wants What It Wants Selena Gomez,0,02/07/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,0,02/07/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,0,02/07/15
Animals Maroon 5,0,02/07/15
7/11 Beyonce,0,02/07/15
Love Me Like You Do Ellie Goulding,0,02/07/15
Time Of Our Lives Pitbull & Ne-Yo,0,02/07/15
No Type Rae Sremmurd,0,02/07/15
CoCo O.T. Genasis,0,02/07/15
Ghost Ella Henderson,0,02/07/15
Tuesday I LOVE MAKONNEN Featuring Drake,0,02/07/15
Stay With Me Sam Smith,0,02/07/15
Earned It (Fifty Shades Of Grey) The Weeknd,0,02/07/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,0,02/07/15
Waves Mr. Probz,0,02/07/15
Habits (Stay High) Tove Lo,0,02/07/15
Riptide Vance Joy,0,02/07/15
Elastic Heart Sia,0,02/07/15
Chandelier Sia,0,02/07/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,0,02/07/15
Heroes (We Could Be) Alesso Featuring Tove Lo,0,02/07/15
Don't Ed Sheeran,0,02/07/15
Style Taylor Swift,0,02/07/15
She Knows Ne-Yo Featuring Juicy J,0,02/07/15
I Lived OneRepublic,0,02/07/15
Prayer In C Lillywood & Robin Schulz,0,02/07/15
I See You Luke Bryan,0,02/07/15
Something In The Water Carrie Underwood,0,02/07/15
Talladega Eric Church,0,02/07/15
Sun Daze Florida Georgia Line,0,02/07/15
Rude MAGIC!,0,02/07/15
