key,value,date
Used To Drake Featuring Lil Wayne,0,03/28/15
Lay Me Down Sam Smith,0,01/03/15
Lay Me Down Sam Smith,0,01/10/15
Lay Me Down Sam Smith,0,01/17/15
Lay Me Down Sam Smith,0,01/24/15
Lay Me Down Sam Smith,0,01/31/15
Lay Me Down Sam Smith,0,02/07/15
Lay Me Down Sam Smith,0,02/14/15
Lay Me Down Sam Smith,26,02/21/15
Lay Me Down Sam Smith,43,02/28/15
Lay Me Down Sam Smith,29,03/07/15
Lay Me Down Sam Smith,39,03/14/15
Lay Me Down Sam Smith,43,03/21/15
Lay Me Down Sam Smith,93,03/28/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,57,01/03/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,59,01/10/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,51,01/17/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,0,01/24/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,0,01/31/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,0,02/07/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,0,02/14/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,0,02/21/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,0,02/28/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,0,03/07/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,0,03/14/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,0,03/21/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,0,03/28/15
Only One Kanye West Featuring Paul McCartney,0,01/03/15
Only One Kanye West Featuring Paul McCartney,0,01/10/15
Only One Kanye West Featuring Paul McCartney,66,01/17/15
Only One Kanye West Featuring Paul McCartney,47,01/24/15
Only One Kanye West Featuring Paul McCartney,16,01/31/15
Only One Kanye West Featuring Paul McCartney,0,02/07/15
Only One Kanye West Featuring Paul McCartney,33,02/14/15
Only One Kanye West Featuring Paul McCartney,32,02/21/15
Only One Kanye West Featuring Paul McCartney,56,02/28/15
Only One Kanye West Featuring Paul McCartney,27,03/07/15
Only One Kanye West Featuring Paul McCartney,9,03/14/15
Only One Kanye West Featuring Paul McCartney,0,03/21/15
Only One Kanye West Featuring Paul McCartney,0,03/28/15
Tuesday I LOVE MAKONNEN Featuring Drake,84,01/03/15
Tuesday I LOVE MAKONNEN Featuring Drake,83,01/10/15
Tuesday I LOVE MAKONNEN Featuring Drake,83,01/17/15
Tuesday I LOVE MAKONNEN Featuring Drake,82,01/24/15
Tuesday I LOVE MAKONNEN Featuring Drake,80,01/31/15
Tuesday I LOVE MAKONNEN Featuring Drake,76,02/07/15
Tuesday I LOVE MAKONNEN Featuring Drake,71,02/14/15
Tuesday I LOVE MAKONNEN Featuring Drake,64,02/21/15
Tuesday I LOVE MAKONNEN Featuring Drake,61,02/28/15
Tuesday I LOVE MAKONNEN Featuring Drake,52,03/07/15
Tuesday I LOVE MAKONNEN Featuring Drake,0,03/14/15
Tuesday I LOVE MAKONNEN Featuring Drake,0,03/21/15
Tuesday I LOVE MAKONNEN Featuring Drake,0,03/28/15
Don't It Billy Currington,0,01/03/15
Don't It Billy Currington,0,01/10/15
Don't It Billy Currington,0,01/17/15
Don't It Billy Currington,0,01/24/15
Don't It Billy Currington,0,01/31/15
Don't It Billy Currington,0,02/07/15
Don't It Billy Currington,0,02/14/15
Don't It Billy Currington,0,02/21/15
Don't It Billy Currington,0,02/28/15
Don't It Billy Currington,0,03/07/15
Don't It Billy Currington,0,03/14/15
Don't It Billy Currington,10,03/21/15
Don't It Billy Currington,13,03/28/15
Lost Without U Chris Jamison & Adam Levine,38,01/03/15
Lost Without U Chris Jamison & Adam Levine,0,01/10/15
Lost Without U Chris Jamison & Adam Levine,0,01/17/15
Lost Without U Chris Jamison & Adam Levine,0,01/24/15
Lost Without U Chris Jamison & Adam Levine,0,01/31/15
Lost Without U Chris Jamison & Adam Levine,0,02/07/15
Lost Without U Chris Jamison & Adam Levine,0,02/14/15
Lost Without U Chris Jamison & Adam Levine,0,02/21/15
Lost Without U Chris Jamison & Adam Levine,0,02/28/15
Lost Without U Chris Jamison & Adam Levine,0,03/07/15
Lost Without U Chris Jamison & Adam Levine,0,03/14/15
Lost Without U Chris Jamison & Adam Levine,0,03/21/15
Lost Without U Chris Jamison & Adam Levine,0,03/28/15
I Bet Ciara,0,01/03/15
I Bet Ciara,0,01/10/15
I Bet Ciara,0,01/17/15
I Bet Ciara,0,01/24/15
I Bet Ciara,0,01/31/15
I Bet Ciara,0,02/07/15
I Bet Ciara,5,02/14/15
I Bet Ciara,0,02/21/15
I Bet Ciara,0,02/28/15
I Bet Ciara,0,03/07/15
I Bet Ciara,0,03/14/15
I Bet Ciara,6,03/21/15
I Bet Ciara,58,03/28/15
All I Want For Christmas Is You Mariah Carey,66,01/03/15
All I Want For Christmas Is You Mariah Carey,0,01/10/15
All I Want For Christmas Is You Mariah Carey,0,01/17/15
All I Want For Christmas Is You Mariah Carey,0,01/24/15
All I Want For Christmas Is You Mariah Carey,0,01/31/15
All I Want For Christmas Is You Mariah Carey,0,02/07/15
All I Want For Christmas Is You Mariah Carey,0,02/14/15
All I Want For Christmas Is You Mariah Carey,0,02/21/15
All I Want For Christmas Is You Mariah Carey,0,02/28/15
All I Want For Christmas Is You Mariah Carey,0,03/07/15
All I Want For Christmas Is You Mariah Carey,0,03/14/15
All I Want For Christmas Is You Mariah Carey,0,03/21/15
All I Want For Christmas Is You Mariah Carey,0,03/28/15
Love Me Harder Ariana Grande & The Weeknd,94,01/03/15
Love Me Harder Ariana Grande & The Weeknd,90,01/10/15
Love Me Harder Ariana Grande & The Weeknd,90,01/17/15
Love Me Harder Ariana Grande & The Weeknd,93,01/24/15
Love Me Harder Ariana Grande & The Weeknd,90,01/31/15
Love Me Harder Ariana Grande & The Weeknd,89,02/07/15
Love Me Harder Ariana Grande & The Weeknd,85,02/14/15
Love Me Harder Ariana Grande & The Weeknd,80,02/21/15
Love Me Harder Ariana Grande & The Weeknd,74,02/28/15
Love Me Harder Ariana Grande & The Weeknd,68,03/07/15
Love Me Harder Ariana Grande & The Weeknd,60,03/14/15
Love Me Harder Ariana Grande & The Weeknd,52,03/21/15
Love Me Harder Ariana Grande & The Weeknd,0,03/28/15
A Guy Walks Into A Bar Tyler Farr,0,01/03/15
A Guy Walks Into A Bar Tyler Farr,0,01/10/15
A Guy Walks Into A Bar Tyler Farr,4,01/17/15
A Guy Walks Into A Bar Tyler Farr,4,01/24/15
A Guy Walks Into A Bar Tyler Farr,2,01/31/15
A Guy Walks Into A Bar Tyler Farr,3,02/07/15
A Guy Walks Into A Bar Tyler Farr,10,02/14/15
A Guy Walks Into A Bar Tyler Farr,11,02/21/15
A Guy Walks Into A Bar Tyler Farr,14,02/28/15
A Guy Walks Into A Bar Tyler Farr,15,03/07/15
A Guy Walks Into A Bar Tyler Farr,19,03/14/15
A Guy Walks Into A Bar Tyler Farr,24,03/21/15
A Guy Walks Into A Bar Tyler Farr,27,03/28/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,12,01/03/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,26,01/10/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,20,01/17/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,13,01/24/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,8,01/31/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,1,02/07/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,1,02/14/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,4,02/21/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,0,02/28/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,0,03/07/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,0,03/14/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,0,03/21/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,0,03/28/15
Games Luke Bryan,0,01/03/15
Games Luke Bryan,0,01/10/15
Games Luke Bryan,0,01/17/15
Games Luke Bryan,0,01/24/15
Games Luke Bryan,0,01/31/15
Games Luke Bryan,0,02/07/15
Games Luke Bryan,0,02/14/15
Games Luke Bryan,0,02/21/15
Games Luke Bryan,0,02/28/15
Games Luke Bryan,0,03/07/15
Games Luke Bryan,0,03/14/15
Games Luke Bryan,0,03/21/15
Games Luke Bryan,7,03/28/15
Centuries Fall Out Boy,81,01/03/15
Centuries Fall Out Boy,87,01/10/15
Centuries Fall Out Boy,88,01/17/15
Centuries Fall Out Boy,86,01/24/15
Centuries Fall Out Boy,89,01/31/15
Centuries Fall Out Boy,91,02/07/15
Centuries Fall Out Boy,91,02/14/15
Centuries Fall Out Boy,86,02/21/15
Centuries Fall Out Boy,85,02/28/15
Centuries Fall Out Boy,87,03/07/15
Centuries Fall Out Boy,86,03/14/15
Centuries Fall Out Boy,83,03/21/15
Centuries Fall Out Boy,76,03/28/15
Drinking Class Lee Brice,29,01/03/15
Drinking Class Lee Brice,41,01/10/15
Drinking Class Lee Brice,38,01/17/15
Drinking Class Lee Brice,34,01/24/15
Drinking Class Lee Brice,38,01/31/15
Drinking Class Lee Brice,41,02/07/15
Drinking Class Lee Brice,40,02/14/15
Drinking Class Lee Brice,37,02/21/15
Drinking Class Lee Brice,36,02/28/15
Drinking Class Lee Brice,34,03/07/15
Drinking Class Lee Brice,41,03/14/15
Drinking Class Lee Brice,0,03/21/15
Drinking Class Lee Brice,0,03/28/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,24,01/03/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,43,01/10/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,47,01/17/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,52,01/24/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,63,01/31/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,67,02/07/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,70,02/14/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,70,02/21/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,73,02/28/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,72,03/07/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,78,03/14/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,85,03/21/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,88,03/28/15
Energy Drake,0,01/03/15
Energy Drake,0,01/10/15
Energy Drake,0,01/17/15
Energy Drake,0,01/24/15
Energy Drake,0,01/31/15
Energy Drake,0,02/07/15
Energy Drake,0,02/14/15
Energy Drake,0,02/21/15
Energy Drake,52,02/28/15
Energy Drake,75,03/07/15
Energy Drake,61,03/14/15
Energy Drake,50,03/21/15
Energy Drake,47,03/28/15
Get Ur Freak On Missy "Misdemeanor" Elliott,0,01/03/15
Get Ur Freak On Missy "Misdemeanor" Elliott,0,01/10/15
Get Ur Freak On Missy "Misdemeanor" Elliott,0,01/17/15
Get Ur Freak On Missy "Misdemeanor" Elliott,0,01/24/15
Get Ur Freak On Missy "Misdemeanor" Elliott,0,01/31/15
Get Ur Freak On Missy "Misdemeanor" Elliott,0,02/07/15
Get Ur Freak On Missy "Misdemeanor" Elliott,0,02/14/15
Get Ur Freak On Missy "Misdemeanor" Elliott,61,02/21/15
Get Ur Freak On Missy "Misdemeanor" Elliott,0,02/28/15
Get Ur Freak On Missy "Misdemeanor" Elliott,0,03/07/15
Get Ur Freak On Missy "Misdemeanor" Elliott,0,03/14/15
Get Ur Freak On Missy "Misdemeanor" Elliott,0,03/21/15
Get Ur Freak On Missy "Misdemeanor" Elliott,0,03/28/15
Somebody Natalie La Rose Featuring Jeremih,0,01/03/15
Somebody Natalie La Rose Featuring Jeremih,0,01/10/15
Somebody Natalie La Rose Featuring Jeremih,0,01/17/15
Somebody Natalie La Rose Featuring Jeremih,0,01/24/15
Somebody Natalie La Rose Featuring Jeremih,0,01/31/15
Somebody Natalie La Rose Featuring Jeremih,7,02/07/15
Somebody Natalie La Rose Featuring Jeremih,25,02/14/15
Somebody Natalie La Rose Featuring Jeremih,42,02/21/15
Somebody Natalie La Rose Featuring Jeremih,64,02/28/15
Somebody Natalie La Rose Featuring Jeremih,74,03/07/15
Somebody Natalie La Rose Featuring Jeremih,77,03/14/15
Somebody Natalie La Rose Featuring Jeremih,82,03/21/15
Somebody Natalie La Rose Featuring Jeremih,86,03/28/15
Velvet Chris Jamison,48,01/03/15
Velvet Chris Jamison,0,01/10/15
Velvet Chris Jamison,0,01/17/15
Velvet Chris Jamison,0,01/24/15
Velvet Chris Jamison,0,01/31/15
Velvet Chris Jamison,0,02/07/15
Velvet Chris Jamison,0,02/14/15
Velvet Chris Jamison,0,02/21/15
Velvet Chris Jamison,0,02/28/15
Velvet Chris Jamison,0,03/07/15
Velvet Chris Jamison,0,03/14/15
Velvet Chris Jamison,0,03/21/15
Velvet Chris Jamison,0,03/28/15
Slow Motion Trey Songz,0,01/03/15
Slow Motion Trey Songz,0,01/10/15
Slow Motion Trey Songz,0,01/17/15
Slow Motion Trey Songz,0,01/24/15
Slow Motion Trey Songz,0,01/31/15
Slow Motion Trey Songz,2,02/07/15
Slow Motion Trey Songz,0,02/14/15
Slow Motion Trey Songz,0,02/21/15
Slow Motion Trey Songz,0,02/28/15
Slow Motion Trey Songz,5,03/07/15
Slow Motion Trey Songz,24,03/14/15
Slow Motion Trey Songz,33,03/21/15
Slow Motion Trey Songz,37,03/28/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,0,01/03/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,0,01/10/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,9,01/17/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,16,01/24/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,14,01/31/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,28,02/07/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,34,02/14/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,24,02/21/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,26,02/28/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,23,03/07/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,29,03/14/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,37,03/21/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,40,03/28/15
Blank Space Taylor Swift,100,01/03/15
Blank Space Taylor Swift,100,01/10/15
Blank Space Taylor Swift,99,01/17/15
Blank Space Taylor Swift,99,01/24/15
Blank Space Taylor Swift,98,01/31/15
Blank Space Taylor Swift,97,02/07/15
Blank Space Taylor Swift,97,02/14/15
Blank Space Taylor Swift,96,02/21/15
Blank Space Taylor Swift,94,02/28/15
Blank Space Taylor Swift,94,03/07/15
Blank Space Taylor Swift,93,03/14/15
Blank Space Taylor Swift,91,03/21/15
Blank Space Taylor Swift,89,03/28/15
Night Changes One Direction,51,01/03/15
Night Changes One Direction,67,01/10/15
Night Changes One Direction,67,01/17/15
Night Changes One Direction,62,01/24/15
Night Changes One Direction,59,01/31/15
Night Changes One Direction,55,02/07/15
Night Changes One Direction,50,02/14/15
Night Changes One Direction,51,02/21/15
Night Changes One Direction,51,02/28/15
Night Changes One Direction,46,03/07/15
Night Changes One Direction,49,03/14/15
Night Changes One Direction,47,03/21/15
Night Changes One Direction,49,03/28/15
Want To Want Me Jason Derulo,0,01/03/15
Want To Want Me Jason Derulo,0,01/10/15
Want To Want Me Jason Derulo,0,01/17/15
Want To Want Me Jason Derulo,0,01/24/15
Want To Want Me Jason Derulo,0,01/31/15
Want To Want Me Jason Derulo,0,02/07/15
Want To Want Me Jason Derulo,0,02/14/15
Want To Want Me Jason Derulo,0,02/21/15
Want To Want Me Jason Derulo,0,02/28/15
Want To Want Me Jason Derulo,0,03/07/15
Want To Want Me Jason Derulo,0,03/14/15
Want To Want Me Jason Derulo,0,03/21/15
Want To Want Me Jason Derulo,56,03/28/15
Homegrown Zac Brown Band,0,01/03/15
Homegrown Zac Brown Band,0,01/10/15
Homegrown Zac Brown Band,0,01/17/15
Homegrown Zac Brown Band,0,01/24/15
Homegrown Zac Brown Band,53,01/31/15
Homegrown Zac Brown Band,20,02/07/15
Homegrown Zac Brown Band,28,02/14/15
Homegrown Zac Brown Band,29,02/21/15
Homegrown Zac Brown Band,32,02/28/15
Homegrown Zac Brown Band,35,03/07/15
Homegrown Zac Brown Band,43,03/14/15
Homegrown Zac Brown Band,55,03/21/15
Homegrown Zac Brown Band,59,03/28/15
Legend Drake,0,01/03/15
Legend Drake,0,01/10/15
Legend Drake,0,01/17/15
Legend Drake,0,01/24/15
Legend Drake,0,01/31/15
Legend Drake,0,02/07/15
Legend Drake,0,02/14/15
Legend Drake,0,02/21/15
Legend Drake,15,02/28/15
Legend Drake,49,03/07/15
Legend Drake,44,03/14/15
Legend Drake,41,03/21/15
Legend Drake,39,03/28/15
Dear Future Husband Meghan Trainor,0,01/03/15
Dear Future Husband Meghan Trainor,37,01/10/15
Dear Future Husband Meghan Trainor,17,01/17/15
Dear Future Husband Meghan Trainor,6,01/24/15
Dear Future Husband Meghan Trainor,17,01/31/15
Dear Future Husband Meghan Trainor,0,02/07/15
Dear Future Husband Meghan Trainor,0,02/14/15
Dear Future Husband Meghan Trainor,0,02/21/15
Dear Future Husband Meghan Trainor,0,02/28/15
Dear Future Husband Meghan Trainor,0,03/07/15
Dear Future Husband Meghan Trainor,0,03/14/15
Dear Future Husband Meghan Trainor,0,03/21/15
Dear Future Husband Meghan Trainor,0,03/28/15
Lost Stars Matt McAndrew & Adam Levine,18,01/03/15
Lost Stars Matt McAndrew & Adam Levine,0,01/10/15
Lost Stars Matt McAndrew & Adam Levine,0,01/17/15
Lost Stars Matt McAndrew & Adam Levine,0,01/24/15
Lost Stars Matt McAndrew & Adam Levine,0,01/31/15
Lost Stars Matt McAndrew & Adam Levine,0,02/07/15
Lost Stars Matt McAndrew & Adam Levine,0,02/14/15
Lost Stars Matt McAndrew & Adam Levine,0,02/21/15
Lost Stars Matt McAndrew & Adam Levine,0,02/28/15
Lost Stars Matt McAndrew & Adam Levine,0,03/07/15
Lost Stars Matt McAndrew & Adam Levine,0,03/14/15
Lost Stars Matt McAndrew & Adam Levine,0,03/21/15
Lost Stars Matt McAndrew & Adam Levine,0,03/28/15
Til It's Gone Kenny Chesney,34,01/03/15
Til It's Gone Kenny Chesney,20,01/10/15
Til It's Gone Kenny Chesney,33,01/17/15
Til It's Gone Kenny Chesney,39,01/24/15
Til It's Gone Kenny Chesney,41,01/31/15
Til It's Gone Kenny Chesney,32,02/07/15
Til It's Gone Kenny Chesney,15,02/14/15
Til It's Gone Kenny Chesney,0,02/21/15
Til It's Gone Kenny Chesney,0,02/28/15
Til It's Gone Kenny Chesney,0,03/07/15
Til It's Gone Kenny Chesney,0,03/14/15
Til It's Gone Kenny Chesney,0,03/21/15
Til It's Gone Kenny Chesney,0,03/28/15
Believe Mumford & Sons,0,01/03/15
Believe Mumford & Sons,0,01/10/15
Believe Mumford & Sons,0,01/17/15
Believe Mumford & Sons,0,01/24/15
Believe Mumford & Sons,0,01/31/15
Believe Mumford & Sons,0,02/07/15
Believe Mumford & Sons,0,02/14/15
Believe Mumford & Sons,0,02/21/15
Believe Mumford & Sons,0,02/28/15
Believe Mumford & Sons,0,03/07/15
Believe Mumford & Sons,0,03/14/15
Believe Mumford & Sons,0,03/21/15
Believe Mumford & Sons,70,03/28/15
Body Language Kid Ink Featuring Usher & Tinashe,9,01/03/15
Body Language Kid Ink Featuring Usher & Tinashe,29,01/10/15
Body Language Kid Ink Featuring Usher & Tinashe,25,01/17/15
Body Language Kid Ink Featuring Usher & Tinashe,18,01/24/15
Body Language Kid Ink Featuring Usher & Tinashe,12,01/31/15
Body Language Kid Ink Featuring Usher & Tinashe,14,02/07/15
Body Language Kid Ink Featuring Usher & Tinashe,7,02/14/15
Body Language Kid Ink Featuring Usher & Tinashe,16,02/21/15
Body Language Kid Ink Featuring Usher & Tinashe,0,02/28/15
Body Language Kid Ink Featuring Usher & Tinashe,0,03/07/15
Body Language Kid Ink Featuring Usher & Tinashe,0,03/14/15
Body Language Kid Ink Featuring Usher & Tinashe,0,03/21/15
Body Language Kid Ink Featuring Usher & Tinashe,0,03/28/15
Neon Light Blake Shelton,0,01/03/15
Neon Light Blake Shelton,4,01/10/15
Neon Light Blake Shelton,12,01/17/15
Neon Light Blake Shelton,2,01/24/15
Neon Light Blake Shelton,0,01/31/15
Neon Light Blake Shelton,0,02/07/15
Neon Light Blake Shelton,0,02/14/15
Neon Light Blake Shelton,0,02/21/15
Neon Light Blake Shelton,0,02/28/15
Neon Light Blake Shelton,0,03/07/15
Neon Light Blake Shelton,0,03/14/15
Neon Light Blake Shelton,0,03/21/15
Neon Light Blake Shelton,0,03/28/15
Earned It (Fifty Shades Of Grey) The Weeknd,0,01/03/15
Earned It (Fifty Shades Of Grey) The Weeknd,52,01/10/15
Earned It (Fifty Shades Of Grey) The Weeknd,14,01/17/15
Earned It (Fifty Shades Of Grey) The Weeknd,19,01/24/15
Earned It (Fifty Shades Of Grey) The Weeknd,31,01/31/15
Earned It (Fifty Shades Of Grey) The Weeknd,74,02/07/15
Earned It (Fifty Shades Of Grey) The Weeknd,63,02/14/15
Earned It (Fifty Shades Of Grey) The Weeknd,72,02/21/15
Earned It (Fifty Shades Of Grey) The Weeknd,89,02/28/15
Earned It (Fifty Shades Of Grey) The Weeknd,92,03/07/15
Earned It (Fifty Shades Of Grey) The Weeknd,92,03/14/15
Earned It (Fifty Shades Of Grey) The Weeknd,94,03/21/15
Earned It (Fifty Shades Of Grey) The Weeknd,95,03/28/15
I Really Like You Carly Rae Jepsen,0,01/03/15
I Really Like You Carly Rae Jepsen,0,01/10/15
I Really Like You Carly Rae Jepsen,0,01/17/15
I Really Like You Carly Rae Jepsen,0,01/24/15
I Really Like You Carly Rae Jepsen,0,01/31/15
I Really Like You Carly Rae Jepsen,0,02/07/15
I Really Like You Carly Rae Jepsen,0,02/14/15
I Really Like You Carly Rae Jepsen,0,02/21/15
I Really Like You Carly Rae Jepsen,0,02/28/15
I Really Like You Carly Rae Jepsen,0,03/07/15
I Really Like You Carly Rae Jepsen,0,03/14/15
I Really Like You Carly Rae Jepsen,53,03/21/15
I Really Like You Carly Rae Jepsen,33,03/28/15
Heroes (We Could Be) Alesso Featuring Tove Lo,65,01/03/15
Heroes (We Could Be) Alesso Featuring Tove Lo,65,01/10/15
Heroes (We Could Be) Alesso Featuring Tove Lo,62,01/17/15
Heroes (We Could Be) Alesso Featuring Tove Lo,70,01/24/15
Heroes (We Could Be) Alesso Featuring Tove Lo,66,01/31/15
Heroes (We Could Be) Alesso Featuring Tove Lo,66,02/07/15
Heroes (We Could Be) Alesso Featuring Tove Lo,59,02/14/15
Heroes (We Could Be) Alesso Featuring Tove Lo,45,02/21/15
Heroes (We Could Be) Alesso Featuring Tove Lo,39,02/28/15
Heroes (We Could Be) Alesso Featuring Tove Lo,0,03/07/15
Heroes (We Could Be) Alesso Featuring Tove Lo,0,03/14/15
Heroes (We Could Be) Alesso Featuring Tove Lo,0,03/21/15
Heroes (We Could Be) Alesso Featuring Tove Lo,0,03/28/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,86,01/03/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,86,01/10/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,85,01/17/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,85,01/24/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,82,01/31/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,84,02/07/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,84,02/14/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,84,02/21/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,82,02/28/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,85,03/07/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,83,03/14/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,78,03/21/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,72,03/28/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,80,01/03/15
